Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
501033,CVE-2022-24829,High,8.1,CLOUD-0133,10.20.104.133,cloud-0133.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Garden is an automation platform for Kubernetes development and testing. In versions prior to 0.12.39 multiple…,"Garden is an automation platform for Kubernetes development and testing. In versions prior to 0.12.39 multiple endpoints did not require authentication. In some operating modes this allows for an attacker to gain access to the application erroneously. The configuration is leaked through the /api endpoint on the local server that is responsible for serving the Garden dashboard. At the moment,…",See vendor advisory for CVE-2022-24829 and apply the corresponding patch/update.,0,tcp,2026-07-30,2026-08-02
501034,CVE-2022-24817,Critical,9.9,CLOUD-0134,10.20.104.134,cloud-0134.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Flux2 is an open and extensible continuous delivery solution for Kubernetes. Flux2 versions between 0.1.0 and 0.29.0,…","Flux2 is an open and extensible continuous delivery solution for Kubernetes. Flux2 versions between 0.1.0 and 0.29.0, helm-controller 0.1.0 to v0.19.0, and kustomize-controller 0.1.0 to v0.23.0 are vulnerable to Code Injection via malicious Kubeconfig. In multi-tenancy deployments this can also lead to privilege escalation if the controller's service account has elevated permissions. Workarounds…",See vendor advisory for CVE-2022-24817 and apply the corresponding patch/update.,2375,tcp,2026-06-17,2026-08-01
501035,CVE-2022-29164,High,7.1,CLOUD-0135,10.20.104.135,cloud-0135.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. In…,"Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. In affected versions an attacker can create a workflow which produces a HTML artifact containing an HTML file that contains a script which uses XHR calls to interact with the Argo Server API. The attacker emails the deep-link to the artifact to their victim. The victim opens the link,…",See vendor advisory for CVE-2022-29164 and apply the corresponding patch/update.,6443,tcp,2026-06-25,2026-08-02
501036,CVE-2022-29171,Medium,6.6,CLOUD-0136,10.20.104.136,cloud-0136.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Sourcegraph is a fast and featureful code search and navigation engine. Versions before 3.38.0 are vulnerable to…,"Sourcegraph is a fast and featureful code search and navigation engine. Versions before 3.38.0 are vulnerable to Remote Code Execution in the gitserver service. The Gitolite code host integration with Phabricator allows Sourcegraph site admins to specify a `callsignCommand`, which is used to obtain the Phabricator metadata for a Gitolite repository. An administrator who is able to edit or add a…",See vendor advisory for CVE-2022-29171 and apply the corresponding patch/update.,443,tcp,2026-06-12,2026-08-01
501037,CVE-2022-24877,Critical,9.9,CLOUD-0137,10.20.104.137,cloud-0137.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Flux is an open and extensible continuous delivery solution for Kubernetes. Path Traversal in the kustomize-controller…,Flux is an open and extensible continuous delivery solution for Kubernetes. Path Traversal in the kustomize-controller via a malicious `kustomization.yaml` allows an attacker to expose sensitive data from the controller’s pod filesystem and possibly privilege escalation in multi-tenancy deployments. Workarounds include automated tooling in the user's CI/CD pipeline to validate…,See vendor advisory for CVE-2022-24877 and apply the corresponding patch/update.,0,tcp,2026-07-17,2026-08-03
501038,CVE-2022-24878,High,7.7,CLOUD-0138,10.20.104.138,cloud-0138.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Flux is an open and extensible continuous delivery solution for Kubernetes. Path Traversal in the kustomize-controller…,Flux is an open and extensible continuous delivery solution for Kubernetes. Path Traversal in the kustomize-controller via a malicious `kustomization.yaml` allows an attacker to cause a Denial of Service at the controller level. Workarounds include automated tooling in the user's CI/CD pipeline to validate `kustomization.yaml` files conform with specific policies. This vulnerability is fixed in…,See vendor advisory for CVE-2022-24878 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-01
501039,CVE-2022-22975,Medium,6.6,CLOUD-0139,10.20.104.139,cloud-0139.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An issue was discovered in the Pinniped Supervisor with either LADPIdentityProvider or ActiveDirectoryIdentityProvider…,"An issue was discovered in the Pinniped Supervisor with either LADPIdentityProvider or ActiveDirectoryIdentityProvider resources. An attack would involve the malicious user changing the common name (CN) of their user entry on the LDAP or AD server to include special characters, which could be used to perform LDAP query injection on the Supervisor's LDAP query which determines their Kubernetes…",See vendor advisory for CVE-2022-22975 and apply the corresponding patch/update.,6443,tcp,2026-06-23,2026-08-01
501040,CVE-2022-24904,Medium,4.3,CLOUD-0140,10.20.104.140,cloud-0140.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 0.7.0 and…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD starting with version 0.7.0 and prior to versions 2.1.15m 2.2.9, and 2.3.4 is vulnerable to a symlink following bug allowing a malicious user with repository write access to leak sensitive files from Argo CD's repo-server. A malicious Argo CD user with write access for a repository which is (or may be) used in a…",See vendor advisory for CVE-2022-24904 and apply the corresponding patch/update.,2375,tcp,2026-06-05,2026-08-01
501041,CVE-2022-24905,Medium,4.3,CLOUD-0141,10.20.104.141,cloud-0141.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. A vulnerability was found in Argo CD prior…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. A vulnerability was found in Argo CD prior to versions 2.3.4, 2.2.9, and 2.1.15 that allows an attacker to spoof error messages on the login screen when single sign on (SSO) is enabled. In order to exploit this vulnerability, an attacker would have to trick the victim to visit a specially crafted URL which contains the…",See vendor advisory for CVE-2022-24905 and apply the corresponding patch/update.,2375,tcp,2026-06-16,2026-08-03
501042,CVE-2022-29165,Critical,10.0,CLOUD-0142,10.20.104.142,cloud-0142.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. A critical vulnerability has been discovered…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. A critical vulnerability has been discovered in Argo CD starting with version 1.4.0 and prior to versions 2.1.15, 2.2.9, and 2.3.4 which would allow unauthenticated users to impersonate as any Argo CD user or role, including the `admin` user, by sending a specifically crafted JSON Web Token (JWT) along with the request. In…",See vendor advisory for CVE-2022-29165 and apply the corresponding patch/update.,0,tcp,2026-06-09,2026-08-01
501043,CVE-2022-29179,High,7.5,CLOUD-0143,10.20.104.143,cloud-0143.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Cilium is open source software for providing and securing network connectivity and loadbalancing between application…,"Cilium is open source software for providing and securing network connectivity and loadbalancing between application workloads. Prior to versions 1.9.16, 1.10.11, and 1.11.15, if an attacker is able to perform a container escape of a container running as root on a host where Cilium is installed, the attacker can escalate privileges to cluster admin by using Cilium's Kubernetes service account.…",See vendor advisory for CVE-2022-29179 and apply the corresponding patch/update.,0,tcp,2026-06-30,2026-08-02
501044,CVE-2022-31030,Medium,5.5,CLOUD-0144,10.20.104.144,cloud-0144.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs…,"containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer, denying service to other legitimate workloads. Kubernetes and crictl can both be…",See vendor advisory for CVE-2022-31030 and apply the corresponding patch/update.,2375,tcp,2026-07-05,2026-08-03
501045,CVE-2022-31055,High,7.5,CLOUD-0145,10.20.104.145,cloud-0145.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"kCTF is a Kubernetes-based infrastructure for capture the flag (CTF) competitions. Prior to version 1.6.0, the kctf…","kCTF is a Kubernetes-based infrastructure for capture the flag (CTF) competitions. Prior to version 1.6.0, the kctf cluster set-src-ip-ranges was broken and allowed traffic from any IP. The problem has been patched in v1.6.0. As a workaround, those who want to test challenges privately can mark them as `public: false` and use `kctf chal debug port-forward` to connect.",See vendor advisory for CVE-2022-31055 and apply the corresponding patch/update.,0,tcp,2026-06-21,2026-08-01
501046,CVE-2022-31054,High,7.5,CLOUD-0146,10.20.104.146,cloud-0146.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo Events is an event-driven workflow automation framework for Kubernetes. Prior to version 1.7.1, several…","Argo Events is an event-driven workflow automation framework for Kubernetes. Prior to version 1.7.1, several `HandleRoute` endpoints make use of the deprecated `ioutil.ReadAll()`. `ioutil.ReadAll()` reads all the data into memory. As such, an attacker who sends a large request to the Argo Events server will be able to crash it and cause denial of service. A patch for this vulnerability has been…",See vendor advisory for CVE-2022-31054 and apply the corresponding patch/update.,0,tcp,2026-06-07,2026-08-02
501047,CVE-2022-31016,Medium,6.5,CLOUD-0147,10.20.104.147,cloud-0147.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Argo CD is a declarative continuous deployment for Kubernetes. Argo CD versions v0.7.0 and later are vulnerable to an…,"Argo CD is a declarative continuous deployment for Kubernetes. Argo CD versions v0.7.0 and later are vulnerable to an uncontrolled memory consumption bug, allowing an authorized malicious user to crash the repo-server service, resulting in a Denial of Service. The attacker must be an authenticated Argo CD user authorized to deploy Applications from a repository which contains (or can be made to…",See vendor advisory for CVE-2022-31016 and apply the corresponding patch/update.,2375,tcp,2026-06-22,2026-08-03
501048,CVE-2022-31034,High,8.3,CLOUD-0148,10.20.104.148,cloud-0148.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of Argo CD starting with…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. All versions of Argo CD starting with v0.11.0 are vulnerable to a variety of attacks when an SSO login is initiated from the Argo CD CLI or UI. The vulnerabilities are due to the use of insufficiently random values in parameters in Oauth2/OIDC login flows. In each case, using a relatively-predictable (time-based) seed in a…",See vendor advisory for CVE-2022-31034 and apply the corresponding patch/update.,2375,tcp,2026-08-01,2026-08-03
