Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500718,CVE-2024-26010,High,7.5,FW-EDGE-0118,10.20.103.118,fw-edge-0118.corp.deloitte.local,Fortinet FortiOS 7.x,"A stack-based buffer overflow in Fortinet FortiPAM version 1.2.0, 1.1.0 through 1.1.2, 1.0.0 through 1.0.3, FortiWeb,…","A stack-based buffer overflow in Fortinet FortiPAM version 1.2.0, 1.1.0 through 1.1.2, 1.0.0 through 1.0.3, FortiWeb, FortiAuthenticator, FortiSwitchManager version 7.2.0 through 7.2.3, 7.0.1 through 7.0.3, FortiOS version 7.4.0 through 7.4.3, 7.2.0 through 7.2.7, 7.0.0 through 7.0.14, 6.4.0 through 6.4.15, 6.2.0 through 6.2.16, 6.0.0 through 6.0.18, FortiProxy version 7.4.0 through 7.4.2, 7.2.0…",See vendor advisory for CVE-2024-26010 and apply the corresponding patch/update.,4443,tcp,2026-06-07,2026-08-03
500719,CVE-2023-50176,High,7.5,FW-EDGE-0119,10.20.103.119,fw-edge-0119.corp.deloitte.local,Fortinet FortiOS 7.x,A session fixation in Fortinet FortiOS version 7.4.0 through 7.4.3 and 7.2.0 through 7.2.7 and 7.0.0 through 7.0.13…,A session fixation in Fortinet FortiOS version 7.4.0 through 7.4.3 and 7.2.0 through 7.2.7 and 7.0.0 through 7.0.13 allows attacker to execute unauthorized code or commands via phishing SAML authentication link.,See vendor advisory for CVE-2023-50176 and apply the corresponding patch/update.,0,tcp,2026-07-21,2026-08-02
500720,CVE-2024-26011,Medium,5.3,FW-EDGE-0120,10.20.103.120,fw-edge-0120.corp.deloitte.local,Fortinet FortiOS 7.x,"A missing authentication for critical function in Fortinet FortiManager version 7.4.0 through 7.4.2, 7.2.0 through…","A missing authentication for critical function in Fortinet FortiManager version 7.4.0 through 7.4.2, 7.2.0 through 7.2.4, 7.0.0 through 7.0.11, 6.4.0 through 6.4.14, FortiPAM version 1.2.0, 1.1.0 through 1.1.2, 1.0.0 through 1.0.3, FortiProxy version 7.4.0 through 7.4.2, 7.2.0 through 7.2.9, 7.0.0 through 7.0.17, 2.0.0 through 2.0.14, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through…",See vendor advisory for CVE-2024-26011 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-01
500721,CVE-2023-46715,Medium,5.0,FW-EDGE-0121,10.20.103.121,fw-edge-0121.corp.deloitte.local,Fortinet FortiOS 7.x,An origin validation error [CWE-346] vulnerability in Fortinet FortiOS IPSec VPN version 7.4.0 through 7.4.1 and…,An origin validation error [CWE-346] vulnerability in Fortinet FortiOS IPSec VPN version 7.4.0 through 7.4.1 and version 7.2.6 and below allows an authenticated IPSec VPN user with dynamic IP addressing to send (but not receive) packets spoofing the IP of another user via crafted network packets.,See vendor advisory for CVE-2023-46715 and apply the corresponding patch/update.,4443,tcp,2026-07-24,2026-08-01
500722,CVE-2024-48884,High,7.5,FW-EDGE-0122,10.20.103.122,fw-edge-0122.corp.deloitte.local,Fortinet FortiOS 7.x,A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in Fortinet…,"A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in Fortinet FortiManager 7.6.0 through 7.6.1, FortiManager 7.4.1 through 7.4.3, FortiManager Cloud 7.4.1 through 7.4.3, FortiOS 7.6.0, FortiOS 7.4.0 through 7.4.4, FortiOS 7.2.0 through 7.2.9, FortiOS 7.0.0 through 7.0.15, FortiOS 6.4.0 through 6.4.15, FortiProxy 7.4.0 through 7.4.5, FortiProxy 7.2.0…",See vendor advisory for CVE-2024-48884 and apply the corresponding patch/update.,0,tcp,2026-06-05,2026-08-01
500723,CVE-2024-48886,Critical,9.0,FW-EDGE-0123,10.20.103.123,fw-edge-0123.corp.deloitte.local,Fortinet FortiOS 7.x,"A weak authentication in Fortinet FortiOS versions 7.4.0 through 7.4.4, 7.2.0 through 7.2.8, 7.0.0 through 7.0.15,…","A weak authentication in Fortinet FortiOS versions 7.4.0 through 7.4.4, 7.2.0 through 7.2.8, 7.0.0 through 7.0.15, 6.4.0 through 6.4.15, FortiProxy versions 7.4.0 through 7.4.4, 7.2.0 through 7.2.10, 7.0.0 through 7.0.17, 2.0.0 through 2.0.14, FortiManager versions 7.6.0 through 7.6.1, 7.4.1 through 7.4.3, FortiManager Cloud versions 7.4.1 through 7.4.3, FortiAnalyzer Cloud versions 7.4.1…",See vendor advisory for CVE-2024-48886 and apply the corresponding patch/update.,4443,tcp,2026-07-04,2026-08-01
500724,CVE-2024-52963,Low,3.7,FW-EDGE-0124,10.20.103.124,fw-edge-0124.corp.deloitte.local,Fortinet FortiOS 7.x,"A out-of-bounds write in Fortinet FortiOS versions 7.6.0, 7.4.0 through 7.4.6, 7.2.0 through 7.2.10, 7.0.0 through…","A out-of-bounds write in Fortinet FortiOS versions 7.6.0, 7.4.0 through 7.4.6, 7.2.0 through 7.2.10, 7.0.0 through 7.0.16, 6.4.0 through 6.4.15 allows attacker to trigger a denial of service via specially crafted packets.",See vendor advisory for CVE-2024-52963 and apply the corresponding patch/update.,4443,tcp,2026-06-13,2026-08-01
500725,CVE-2024-54021,Medium,6.5,FW-EDGE-0125,10.20.103.125,fw-edge-0125.corp.deloitte.local,Fortinet FortiOS 7.x,An Improper Neutralization of CRLF Sequences in HTTP Headers ('http response splitting') vulnerability [CWE-113] in…,"An Improper Neutralization of CRLF Sequences in HTTP Headers ('http response splitting') vulnerability [CWE-113] in Fortinet FortiOS 7.2.0 through 7.6.0, FortiProxy 7.2.0 through 7.4.5 may allow a remote unauthenticated attacker to bypass the file filter via crafted HTTP headers.",See vendor advisory for CVE-2024-54021 and apply the corresponding patch/update.,0,tcp,2026-08-01,2026-08-03
500726,CVE-2024-35279,High,8.1,FW-EDGE-0126,10.20.103.126,fw-edge-0126.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based buffer overflow [CWE-121] vulnerability in Fortinet FortiOS version 7.2.4 through 7.2.8 and version…,"A stack-based buffer overflow [CWE-121] vulnerability in Fortinet FortiOS version 7.2.4 through 7.2.8 and version 7.4.0 through 7.4.4 allows a remote unauthenticated attacker to execute arbitrary code or commands via crafted UDP packets through the CAPWAP control, provided the attacker were able to evade FortiOS stack protections and provided the fabric service is running on the exposed interface.",See vendor advisory for CVE-2024-35279 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-02
500727,CVE-2024-40591,High,8.8,FW-EDGE-0127,10.20.103.127,fw-edge-0127.corp.deloitte.local,Fortinet FortiOS 7.x,"An incorrect privilege assignment vulnerability [CWE-266] in Fortinet FortiOS version 7.6.0, 7.4.0 through 7.4.4,…","An incorrect privilege assignment vulnerability [CWE-266] in Fortinet FortiOS version 7.6.0, 7.4.0 through 7.4.4, 7.2.0 through 7.2.9 and before 7.0.15 allows an authenticated admin whose access profile has the Security Fabric permission to escalate their privileges to super-admin by connecting the targetted FortiGate to a malicious upstream FortiGate they control.",See vendor advisory for CVE-2024-40591 and apply the corresponding patch/update.,4443,tcp,2026-07-12,2026-08-01
500728,CVE-2023-25610,Critical,9.8,FW-EDGE-0128,10.20.103.128,fw-edge-0128.corp.deloitte.local,Fortinet FortiOS 7.x,A buffer underwrite ('buffer underflow') vulnerability in the administrative interface of Fortinet FortiOS version…,"A buffer underwrite ('buffer underflow') vulnerability in the administrative interface of Fortinet FortiOS version 7.2.0 through 7.2.3, version 7.0.0 through 7.0.6, version 6.4.0 through 6.4.11 and version 6.2.12 and below, FortiProxy version 7.2.0 through 7.2.2, version 7.0.0 through 7.0.8, version 2.0.12 and below and FortiOS-6K7K version 7.0.5, version 6.4.0 through 6.4.10 and version 6.2.0…",See vendor advisory for CVE-2023-25610 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-02
500729,CVE-2024-26013,High,7.5,FW-EDGE-0129,10.20.103.129,fw-edge-0129.corp.deloitte.local,Fortinet FortiOS 7.x,A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS…,"A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS version 7.4.0 through 7.4.4, 7.2.0 through 7.2.8, 7.0.0 through 7.0.15, 6.4.0 through 6.4.15 and before 6.2.16, Fortinet FortiProxy version 7.4.0 through 7.4.2, 7.2.0 through 7.2.9 and before 7.0.15, Fortinet FortiManager version 7.4.0 through 7.4.2, 7.2.0 through 7.2.4, 7.0.0…",See vendor advisory for CVE-2024-26013 and apply the corresponding patch/update.,4443,tcp,2026-07-28,2026-08-02
500730,CVE-2024-32122,Low,2.3,FW-EDGE-0130,10.20.103.130,fw-edge-0130.corp.deloitte.local,Fortinet FortiOS 7.x,"A storing passwords in a recoverable format in Fortinet FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all versions, FortiOS…","A storing passwords in a recoverable format in Fortinet FortiOS 7.4.0 through 7.4.8, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions allows attacker to information disclosure via modification of LDAP server IP to point to a malicious server.",See vendor advisory for CVE-2024-32122 and apply the corresponding patch/update.,0,tcp,2026-07-24,2026-08-01
500731,CVE-2024-50565,Low,3.1,FW-EDGE-0131,10.20.103.131,fw-edge-0131.corp.deloitte.local,Fortinet FortiOS 7.x,A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS…,"A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS version 7.4.0 through 7.4.3, 7.2.0 through 7.2.7, 7.0.0 through 7.0.14, 6.4.0 through 6.4.15 and 6.2.0 through 6.2.16, Fortinet FortiProxy version 7.4.0 through 7.4.2, 7.2.0 through 7.2.9, 7.0.0 through 7.0.15 and 2.0.0 through 2.0.14, Fortinet FortiManager version 7.4.0 through…",See vendor advisory for CVE-2024-50565 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-03
500732,CVE-2025-22252,Critical,9.8,FW-EDGE-0132,10.20.103.132,fw-edge-0132.corp.deloitte.local,Fortinet FortiOS 7.x,"A missing authentication for critical function in Fortinet FortiProxy versions 7.6.0 through 7.6.1, FortiSwitchManager…","A missing authentication for critical function in Fortinet FortiProxy versions 7.6.0 through 7.6.1, FortiSwitchManager version 7.2.5, and FortiOS versions 7.4.4 through 7.4.6 and version 7.6.0 may allow an attacker with knowledge of an existing admin account to access the device as a valid admin via an authentication bypass.",See vendor advisory for CVE-2025-22252 and apply the corresponding patch/update.,4443,tcp,2026-07-01,2026-08-01
500733,CVE-2025-47294,Medium,5.3,FW-EDGE-0133,10.20.103.133,fw-edge-0133.corp.deloitte.local,Fortinet FortiOS 7.x,"A integer overflow or wraparound in Fortinet FortiOS versions 7.2.0 through 7.2.7, versions 7.0.0 through 7.0.14 may…","A integer overflow or wraparound in Fortinet FortiOS versions 7.2.0 through 7.2.7, versions 7.0.0 through 7.0.14 may allow a remote unauthenticated attacker to crash the csfd daemon via a specially crafted request.",See vendor advisory for CVE-2025-47294 and apply the corresponding patch/update.,4443,tcp,2026-06-26,2026-08-02
500734,CVE-2025-47295,Low,3.7,FW-EDGE-0134,10.20.103.134,fw-edge-0134.corp.deloitte.local,Fortinet FortiOS 7.x,"A buffer over-read in Fortinet FortiOS versions 7.4.0 through 7.4.3, versions 7.2.0 through 7.2.7, and versions 7.0.0…","A buffer over-read in Fortinet FortiOS versions 7.4.0 through 7.4.3, versions 7.2.0 through 7.2.7, and versions 7.0.0 through 7.0.14 may allow a remote unauthenticated attacker to crash the FGFM daemon via a specially crafted request, under rare conditions that are outside of the attacker's control.",See vendor advisory for CVE-2025-47295 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-03
500735,CVE-2024-50568,Medium,5.9,FW-EDGE-0135,10.20.103.135,fw-edge-0135.corp.deloitte.local,Fortinet FortiOS 7.x,"A channel accessible by non-endpoint vulnerability [CWE-300] in Fortinet FortiOS version 7.4.0 through 7.4.3, 7.2.0…","A channel accessible by non-endpoint vulnerability [CWE-300] in Fortinet FortiOS version 7.4.0 through 7.4.3, 7.2.0 through 7.2.7 and before 7.0.14 & FortiProxy version 7.4.0 through 7.4.3, 7.2.0 through 7.2.9 and before 7.0.16 allows an unauthenticated attacker with the knowledge of device specific data to spoof the identity of a downstream device of the security fabric via crafted TCP requests.",See vendor advisory for CVE-2024-50568 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-02
500736,CVE-2025-22254,Medium,6.6,FW-EDGE-0136,10.20.103.136,fw-edge-0136.corp.deloitte.local,Fortinet FortiOS 7.x,"An Improper Privilege Management vulnerability [CWE-269] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.1,…","An Improper Privilege Management vulnerability [CWE-269] vulnerability in Fortinet FortiOS 7.6.0 through 7.6.1, FortiOS 7.4.0 through 7.4.6, FortiOS 7.2.0 through 7.2.10, FortiOS 7.0.0 through 7.0.16, FortiOS 6.4.0 through 6.4.15, FortiProxy 7.6.0 through 7.6.1, FortiProxy 7.4.0 through 7.4.7, FortiWeb 7.6.0 through 7.6.1, FortiWeb 7.4.0 through 7.4.6 allows an authenticated attacker with at…",See vendor advisory for CVE-2025-22254 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-03
500737,CVE-2025-25250,Medium,4.3,FW-EDGE-0137,10.20.103.137,fw-edge-0137.corp.deloitte.local,Fortinet FortiOS 7.x,An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] vulnerability in Fortinet…,"An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] vulnerability in Fortinet FortiOS 7.6.0, FortiOS 7.4.0 through 7.4.7, FortiOS 7.2 all versions, FortiOS 7.0 all versions, FortiOS 6.4 all versions, FortiSASE 25.1.c may allow an authenticated user to access full SSL-VPN settings via crafted URL.",See vendor advisory for CVE-2025-25250 and apply the corresponding patch/update.,4443,tcp,2026-07-31,2026-08-03
500738,CVE-2024-52965,High,7.2,FW-EDGE-0138,10.20.103.138,fw-edge-0138.corp.deloitte.local,Fortinet FortiOS 7.x,"A missing critical step in authentication vulnerability [CWE-304] in Fortinet FortiOS version 7.6.0 through 7.6.1,…","A missing critical step in authentication vulnerability [CWE-304] in Fortinet FortiOS version 7.6.0 through 7.6.1, 7.4.0 through 7.4.5, 7.2.0 through 7.2.10, and before 7.0.16 & FortiProxy version 7.6.0 through 7.6.1, 7.4.0 through 7.4.8, 7.2.0 through 7.2.13 and before 7.0.20 allows an API-user using api-key + PKI user certificate authentication to login even if the certificate is invalid.",See vendor advisory for CVE-2024-52965 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-01
500739,CVE-2025-24477,Medium,4.2,FW-EDGE-0139,10.20.103.139,fw-edge-0139.corp.deloitte.local,Fortinet FortiOS 7.x,"A heap-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.2, FortiOS 7.4.0 through 7.4.7,…","A heap-based buffer overflow vulnerability in Fortinet FortiOS 7.6.0 through 7.6.2, FortiOS 7.4.0 through 7.4.7, FortiOS 7.2.4 through 7.2.12 allows an attacker to escalate its privileges via a specially crafted CLI command",See vendor advisory for CVE-2025-24477 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-01
500740,CVE-2023-45584,Medium,6.6,FW-EDGE-0140,10.20.103.140,fw-edge-0140.corp.deloitte.local,Fortinet FortiOS 7.x,"A double free vulnerability [CWE-415] vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5, FortiOS…","A double free vulnerability [CWE-415] vulnerability in Fortinet FortiOS 7.4.0, FortiOS 7.2.0 through 7.2.5, FortiOS 7.0.0 through 7.0.12, FortiOS 6.4 all versions, FortiPAM 1.1 all versions, FortiPAM 1.0 all versions, FortiProxy 7.4.0 through 7.4.1, FortiProxy 7.2.0 through 7.2.7, FortiProxy 7.0.0 through 7.0.13 allows a privileged attacker to execute code or commands via crafted HTTP or HTTPs…",See vendor advisory for CVE-2023-45584 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
500741,CVE-2024-26009,High,8.1,FW-EDGE-0141,10.20.103.141,fw-edge-0141.corp.deloitte.local,Fortinet FortiOS 7.x,An authentication bypass using an alternate path or channel [CWE-288] vulnerability in Fortinet FortiOS 6.4.0 through…,"An authentication bypass using an alternate path or channel [CWE-288] vulnerability in Fortinet FortiOS 6.4.0 through 6.4.15, FortiOS 6.2.0 through 6.2.16, FortiOS 6.0 all versions, FortiPAM 1.2.0, FortiPAM 1.1.0 through 1.1.2, FortiPAM 1.0.0 through 1.0.3, FortiProxy 7.4.0 through 7.4.2, FortiProxy 7.2.0 through 7.2.8, FortiProxy 7.0.0 through 7.0.15, FortiSwitchManager 7.2.0 through 7.2.3,…",See vendor advisory for CVE-2024-26009 and apply the corresponding patch/update.,4443,tcp,2026-08-02,2026-08-01
500742,CVE-2023-46718,Medium,6.7,FW-EDGE-0142,10.20.103.142,fw-edge-0142.corp.deloitte.local,Fortinet FortiOS 7.x,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.7 and 7.0.0…,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.7 and 7.0.0 through 7.0.12 and 6.4.6 through 6.4.15 and 6.2.9 through 6.2.16 and 6.0.13 through 6.0.18 allows attacker to execute unauthorized code or commands via specially crafted CLI commands.,See vendor advisory for CVE-2023-46718 and apply the corresponding patch/update.,4443,tcp,2026-07-21,2026-08-01
500743,CVE-2024-47569,Medium,4.3,FW-EDGE-0143,10.20.103.143,fw-edge-0143.corp.deloitte.local,Fortinet FortiOS 7.x,"A insertion of sensitive information into sent data vulnerability in Fortinet FortiMail 7.4.0 through 7.4.2, FortiMail…","A insertion of sensitive information into sent data vulnerability in Fortinet FortiMail 7.4.0 through 7.4.2, FortiMail 7.2.0 through 7.2.6, FortiMail 7.0 all versions, FortiManager 7.6.0 through 7.6.1, FortiManager 7.4.1 through 7.4.3, FortiManager Cloud 7.4.1 through 7.4.3, FortiNDR 7.6.0 through 7.6.1, FortiNDR 7.4.0 through 7.4.8, FortiNDR 7.2 all versions, FortiNDR 7.1 all versions, FortiNDR…",See vendor advisory for CVE-2024-47569 and apply the corresponding patch/update.,0,tcp,2026-06-13,2026-08-02
500744,CVE-2024-50571,High,7.2,FW-EDGE-0144,10.20.103.144,fw-edge-0144.corp.deloitte.local,Fortinet FortiOS 7.x,"A heap-based buffer overflow vulnerability in Fortinet FortiAnalyzer 7.6.0 through 7.6.2, FortiAnalyzer 7.4.0 through…","A heap-based buffer overflow vulnerability in Fortinet FortiAnalyzer 7.6.0 through 7.6.2, FortiAnalyzer 7.4.0 through 7.4.5, FortiAnalyzer 7.2.0 through 7.2.9, FortiAnalyzer 7.0.0 through 7.0.13, FortiAnalyzer 6.4 all versions, FortiAnalyzer 6.2 all versions, FortiAnalyzer 6.0 all versions, FortiAnalyzer Cloud 7.4.1 through 7.4.5, FortiAnalyzer Cloud 7.2.1 through 7.2.9, FortiAnalyzer Cloud…",See vendor advisory for CVE-2024-50571 and apply the corresponding patch/update.,4443,tcp,2026-08-01,2026-08-01
