Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500430,CVE-2008-0960,Critical,10.0,NET-RTSW-0130,10.20.102.130,net-rtsw-0130.corp.deloitte.local,Cisco IOS 15.x,"SNMPv3 HMAC verification in (1) Net-SNMP 5.2.x before 5.2.4.1, 5.3.x before 5.3.2.1, and 5.4.x before 5.4.1.1; (2)…","SNMPv3 HMAC verification in (1) Net-SNMP 5.2.x before 5.2.4.1, 5.3.x before 5.3.2.1, and 5.4.x before 5.4.1.1; (2) UCD-SNMP; (3) eCos; (4) Juniper Session and Resource Control (SRC) C-series 1.0.0 through 2.0.0; (5) NetApp (aka Network Appliance) Data ONTAP 7.3RC1 and 7.3RC2; (6) SNMP Research before 16.2; (7) multiple Cisco IOS, CatOS, ACE, and Nexus products; (8) Ingate Firewall 3.1.0 and…",See vendor advisory for CVE-2008-0960 and apply the corresponding patch/update.,22,tcp,2026-07-08,2026-08-03
500431,CVE-2008-4128,Medium,4.3,NET-RTSW-0131,10.20.102.131,net-rtsw-0131.corp.deloitte.local,Cisco IOS 15.x,Multiple cross-site request forgery (CSRF) vulnerabilities in the HTTP Administration component in Cisco IOS 12.4 on…,"Multiple cross-site request forgery (CSRF) vulnerabilities in the HTTP Administration component in Cisco IOS 12.4 on the 871 Integrated Services Router allow remote attackers to execute arbitrary commands via (1) a certain ""show privilege"" command to the /level/15/exec/- URI, and (2) a certain ""alias exec"" command to the /level/15/exec/-/configure/http URI. NOTE: some of these details are…",See vendor advisory for CVE-2008-4128 and apply the corresponding patch/update.,443,tcp,2026-07-28,2026-08-01
500432,CVE-2008-2739,High,7.8,NET-RTSW-0132,10.20.102.132,net-rtsw-0132.corp.deloitte.local,Cisco IOS 15.x,The SERVICE.DNS signature engine in the Intrusion Prevention System (IPS) in Cisco IOS 12.3 and 12.4 allows remote…,"The SERVICE.DNS signature engine in the Intrusion Prevention System (IPS) in Cisco IOS 12.3 and 12.4 allows remote attackers to cause a denial of service (device crash or hang) via network traffic that triggers unspecified IPS signatures, a different vulnerability than CVE-2008-1447.",See vendor advisory for CVE-2008-2739 and apply the corresponding patch/update.,22,tcp,2026-07-23,2026-08-01
500433,CVE-2008-3798,High,7.8,NET-RTSW-0133,10.20.102.133,net-rtsw-0133.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.4 allows remote attackers to cause a denial of service (device crash) via a normal, properly formed SSL…","Cisco IOS 12.4 allows remote attackers to cause a denial of service (device crash) via a normal, properly formed SSL packet that occurs during termination of an SSL session.",See vendor advisory for CVE-2008-3798 and apply the corresponding patch/update.,0,tcp,2026-07-26,2026-08-01
500434,CVE-2008-3799,High,7.8,NET-RTSW-0134,10.20.102.134,net-rtsw-0134.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4, when VoIP is…","Memory leak in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4, when VoIP is configured, allows remote attackers to cause a denial of service (memory consumption and voice-service outage) via unspecified valid SIP messages.",See vendor advisory for CVE-2008-3799 and apply the corresponding patch/update.,22,tcp,2026-06-27,2026-08-03
500435,CVE-2008-3800,High,7.1,NET-RTSW-0135,10.20.102.135,net-rtsw-0135.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4 and…,"Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4 and Unified Communications Manager 4.1 through 6.1, when VoIP is configured, allows remote attackers to cause a denial of service (device or process reload) via unspecified valid SIP messages, aka Cisco Bug ID CSCsu38644, a different vulnerability than CVE-2008-3801 and CVE-2008-3802.",See vendor advisory for CVE-2008-3800 and apply the corresponding patch/update.,23,tcp,2026-07-28,2026-08-02
500436,CVE-2008-3801,High,7.1,NET-RTSW-0136,10.20.102.136,net-rtsw-0136.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4 and…,"Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4 and Unified Communications Manager 4.1 through 6.1, when VoIP is configured, allows remote attackers to cause a denial of service (device or process reload) via unspecified valid SIP messages, aka Cisco Bug ID CSCsm46064, a different vulnerability than CVE-2008-3800 and CVE-2008-3802.",See vendor advisory for CVE-2008-3801 and apply the corresponding patch/update.,22,tcp,2026-07-04,2026-08-02
500437,CVE-2008-3802,High,7.1,NET-RTSW-0137,10.20.102.137,net-rtsw-0137.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4, when…","Unspecified vulnerability in the Session Initiation Protocol (SIP) implementation in Cisco IOS 12.2 through 12.4, when VoIP is configured, allows remote attackers to cause a denial of service (device reload) via unspecified valid SIP messages, aka Cisco bug ID CSCsk42759, a different vulnerability than CVE-2008-3800 and CVE-2008-3801.",See vendor advisory for CVE-2008-3802 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-03
500438,CVE-2008-3803,Medium,5.1,NET-RTSW-0138,10.20.102.138,net-rtsw-0138.corp.deloitte.local,Cisco IOS 15.x,"A ""logic error"" in Cisco IOS 12.0 through 12.4, when a Multiprotocol Label Switching (MPLS) VPN with extended…","A ""logic error"" in Cisco IOS 12.0 through 12.4, when a Multiprotocol Label Switching (MPLS) VPN with extended communities is configured, sometimes causes a corrupted route target (RT) to be used, which allows remote attackers to read traffic from other VPNs in opportunistic circumstances.",See vendor advisory for CVE-2008-3803 and apply the corresponding patch/update.,443,tcp,2026-07-19,2026-08-02
500439,CVE-2008-3804,High,7.1,NET-RTSW-0139,10.20.102.139,net-rtsw-0139.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the Multi Protocol Label Switching (MPLS) Forwarding Infrastructure (MFI) in Cisco IOS…,Unspecified vulnerability in the Multi Protocol Label Switching (MPLS) Forwarding Infrastructure (MFI) in Cisco IOS 12.2 and 12.4 allows remote attackers to cause a denial of service (memory corruption) via crafted packets for which the software path is used.,See vendor advisory for CVE-2008-3804 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-02
500440,CVE-2008-3805,High,8.5,NET-RTSW-0140,10.20.102.140,net-rtsw-0140.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4 on Cisco 10000, uBR10012 and uBR7200 series devices handles external UDP packets that are…","Cisco IOS 12.0 through 12.4 on Cisco 10000, uBR10012 and uBR7200 series devices handles external UDP packets that are sent to 127.0.0.0/8 addresses intended for IPC communication within the device, which allows remote attackers to cause a denial of service (device or linecard reload) via crafted UDP packets, a different vulnerability than CVE-2008-3806.",See vendor advisory for CVE-2008-3805 and apply the corresponding patch/update.,23,tcp,2026-06-30,2026-08-03
500441,CVE-2008-3806,High,8.5,NET-RTSW-0141,10.20.102.141,net-rtsw-0141.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.0 through 12.4 on Cisco 10000, uBR10012 and uBR7200 series devices handles external UDP packets that are…","Cisco IOS 12.0 through 12.4 on Cisco 10000, uBR10012 and uBR7200 series devices handles external UDP packets that are sent to 127.0.0.0/8 addresses intended for IPC communication within the device, which allows remote attackers to cause a denial of service (device or linecard reload) via crafted UDP packets, a different vulnerability than CVE-2008-3805.",See vendor advisory for CVE-2008-3806 and apply the corresponding patch/update.,0,tcp,2026-07-02,2026-08-01
500442,CVE-2008-3807,Critical,9.3,NET-RTSW-0142,10.20.102.142,net-rtsw-0142.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 and 12.3 on Cisco uBR10012 series devices, when linecard redundancy is configured, enables a read/write…","Cisco IOS 12.2 and 12.3 on Cisco uBR10012 series devices, when linecard redundancy is configured, enables a read/write SNMP service with ""private"" as the community, which allows remote attackers to obtain administrative access by guessing this community and sending SNMP requests.",See vendor advisory for CVE-2008-3807 and apply the corresponding patch/update.,22,tcp,2026-07-18,2026-08-02
500443,CVE-2008-3808,High,7.8,NET-RTSW-0143,10.20.102.143,net-rtsw-0143.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (device…,Unspecified vulnerability in Cisco IOS 12.0 through 12.4 allows remote attackers to cause a denial of service (device reload) via a crafted Protocol Independent Multicast (PIM) packet.,See vendor advisory for CVE-2008-3808 and apply the corresponding patch/update.,23,tcp,2026-06-12,2026-08-03
500444,CVE-2008-3809,High,7.1,NET-RTSW-0144,10.20.102.144,net-rtsw-0144.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.0 through 12.4 on Gigabit Switch Router (GSR) devices (aka 12000 Series routers) allows remote attackers…,Cisco IOS 12.0 through 12.4 on Gigabit Switch Router (GSR) devices (aka 12000 Series routers) allows remote attackers to cause a denial of service (device crash) via a malformed Protocol Independent Multicast (PIM) packet.,See vendor advisory for CVE-2008-3809 and apply the corresponding patch/update.,0,tcp,2026-06-11,2026-08-02
500445,CVE-2008-3810,High,7.8,NET-RTSW-0145,10.20.102.145,net-rtsw-0145.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 and 12.4, when NAT Skinny Call Control Protocol (SCCP) Fragmentation Support is enabled, allows remote…","Cisco IOS 12.2 and 12.4, when NAT Skinny Call Control Protocol (SCCP) Fragmentation Support is enabled, allows remote attackers to cause a denial of service (device reload) via segmented SCCP messages, aka CSCsg22426, a different vulnerability than CVE-2008-3811.",See vendor advisory for CVE-2008-3810 and apply the corresponding patch/update.,0,tcp,2026-06-24,2026-08-02
500446,CVE-2008-3811,High,7.8,NET-RTSW-0146,10.20.102.146,net-rtsw-0146.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 and 12.4, when NAT Skinny Call Control Protocol (SCCP) Fragmentation Support is enabled, allows remote…","Cisco IOS 12.2 and 12.4, when NAT Skinny Call Control Protocol (SCCP) Fragmentation Support is enabled, allows remote attackers to cause a denial of service (device reload) via segmented SCCP messages, aka Cisco Bug ID CSCsi17020, a different vulnerability than CVE-2008-3810.",See vendor advisory for CVE-2008-3811 and apply the corresponding patch/update.,22,tcp,2026-07-21,2026-08-02
500447,CVE-2008-3812,High,7.1,NET-RTSW-0147,10.20.102.147,net-rtsw-0147.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.4, when IOS firewall Application Inspection Control (AIC) with HTTP Deep Packet Inspection is enabled,…","Cisco IOS 12.4, when IOS firewall Application Inspection Control (AIC) with HTTP Deep Packet Inspection is enabled, allows remote attackers to cause a denial of service (device reload) via a malformed HTTP transit packet.",See vendor advisory for CVE-2008-3812 and apply the corresponding patch/update.,23,tcp,2026-06-18,2026-08-02
500448,CVE-2008-3813,High,7.8,NET-RTSW-0148,10.20.102.148,net-rtsw-0148.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in Cisco IOS 12.2 and 12.4, when the L2TP mgmt daemon process is enabled, allows remote…","Unspecified vulnerability in Cisco IOS 12.2 and 12.4, when the L2TP mgmt daemon process is enabled, allows remote attackers to cause a denial of service (device reload) via a crafted L2TP packet.",See vendor advisory for CVE-2008-3813 and apply the corresponding patch/update.,443,tcp,2026-06-16,2026-08-02
500449,CVE-2008-4963,High,7.1,NET-RTSW-0149,10.20.102.149,net-rtsw-0149.corp.deloitte.local,Cisco IOS 15.x,"Unspecified vulnerability in the VLAN Trunking Protocol (VTP) implementation on Cisco IOS and CatOS, when the VTP…","Unspecified vulnerability in the VLAN Trunking Protocol (VTP) implementation on Cisco IOS and CatOS, when the VTP operating mode is not transparent, allows remote attackers to cause a denial of service (device reload or hang) via a crafted VTP packet sent to a switch interface configured as a trunk port.",See vendor advisory for CVE-2008-4963 and apply the corresponding patch/update.,22,tcp,2026-07-23,2026-08-02
500450,CVE-2008-3821,Medium,4.3,NET-RTSW-0150,10.20.102.150,net-rtsw-0150.corp.deloitte.local,Cisco IOS 15.x,Multiple cross-site scripting (XSS) vulnerabilities in the HTTP server in Cisco IOS 11.0 through 12.4 allow remote…,Multiple cross-site scripting (XSS) vulnerabilities in the HTTP server in Cisco IOS 11.0 through 12.4 allow remote attackers to inject arbitrary web script or HTML via (1) the query string to the ping program or (2) unspecified other aspects of the URI.,See vendor advisory for CVE-2008-3821 and apply the corresponding patch/update.,22,tcp,2026-06-29,2026-08-02
500451,CVE-2009-0470,Medium,4.3,NET-RTSW-0151,10.20.102.151,net-rtsw-0151.corp.deloitte.local,Cisco IOS 15.x,Multiple cross-site scripting (XSS) vulnerabilities in the HTTP server in Cisco IOS 12.4(23) allow remote attackers to…,"Multiple cross-site scripting (XSS) vulnerabilities in the HTTP server in Cisco IOS 12.4(23) allow remote attackers to inject arbitrary web script or HTML via the PATH_INFO to the default URI under (1) level/15/exec/-/ or (2) exec/, a different vulnerability than CVE-2008-3821.",See vendor advisory for CVE-2009-0470 and apply the corresponding patch/update.,0,tcp,2026-06-05,2026-08-01
500452,CVE-2009-0471,Medium,6.8,NET-RTSW-0152,10.20.102.152,net-rtsw-0152.corp.deloitte.local,Cisco IOS 15.x,Cross-site request forgery (CSRF) vulnerability in the HTTP server in Cisco IOS 12.4(23) allows remote attackers to…,"Cross-site request forgery (CSRF) vulnerability in the HTTP server in Cisco IOS 12.4(23) allows remote attackers to execute arbitrary commands, as demonstrated by executing the hostname command with a level/15/configure/-/hostname request.",See vendor advisory for CVE-2009-0471 and apply the corresponding patch/update.,22,tcp,2026-07-01,2026-08-01
